skillName,simLinked,simSymba
product development,"Tuple{String,Float32}[(""product development"", 1.0), (""production development"", 0.863636), (""procedure development"", 0.809524), (""protocol development"", 0.8), (""adult development"", 0.789474), (""group development"", 0.789474), (""module development"", 0.789474), (""policy development"", 0.789474), (""port development"", 0.789474), (""print development"", 0.789474), (""process development"", 0.789474), (""profile development"", 0.789474), (""program development"", 0.789474), (""route development"", 0.789474), (""procedural development"", 0.772727), (""procedures development"", 0.772727), (""brochure development"", 0.75), (""practice development"", 0.75), (""proforma development"", 0.75), (""program developement"", 0.75), (""programs development"", 0.75), (""artist development"", 0.736842), (""budget development"", 0.736842), (""cloud development"", 0.736842), (""contact development"", 0.736842), (""drug development"", 0.736842), (""force development"", 0.736842), (""growth development"", 0.736842), (""joint development"", 0.736842), (""model development"", 0.736842), (""p&id development"", 0.736842), (""part development"", 0.736842), (""patent development"", 0.736842), (""pdk development"", 0.736842), (""people development"", 0.736842), (""pitch development"", 0.736842), (""pmo development"", 0.736842), (""policy developement"", 0.736842), (""pop development"", 0.736842), (""portal development"", 0.736842), (""portlet development"", 0.736842), (""power development"", 0.736842), (""pricing development"", 0.736842), (""report development"", 0.736842), (""resort development"", 0.736842), (""roi development"", 0.736842), (""source development"", 0.736842), (""student development"", 0.736842), (""tour development"", 0.736842), (""trade development"", 0.736842), (""youth development"", 0.736842), (""global product development"", 0.730769), (""mobile product development"", 0.730769), (""online product development"", 0.730769), (""ground up development"", 0.714286), (""microsoft development"", 0.714286), (""personnel development"", 0.714286), (""press kit development"", 0.714286), (""pro forma development"", 0.714286), (""pro-forma development"", 0.714286), (""processes development"", 0.714286), (""production deployment"", 0.714286), (""programme development"", 0.714286), (""digital product development"", 0.703704), (""product/service development"", 0.703704)]","Tuple{String,Float32}[]"
computer science,"Tuple{String,Float32}[(""computer science"", 1.0), (""computer oriented"", 0.764706), (""computer service"", 0.75), (""popular science"", 0.75), (""computer assistance"", 0.736842)]","Tuple{String,Float32}[]"
databases,"Tuple{String,Float32}[(""databases"", 1.0), (""database"", 0.888889)]","Tuple{String,Float32}[(""databases"", 1.0), (""database"", 0.888889), (""database"", 0.888889)]"
soa,"Tuple{String,Float32}[(""soa"", 1.0), (""esoa"", 0.75), (""soap"", 0.75), (""soar"", 0.75), (""soca"", 0.75), (""soma"", 0.75)]","Tuple{String,Float32}[]"
solution architecture,"Tuple{String,Float32}[(""solution architecture"", 1.0), (""solution architecting"", 0.857143), (""sap solution architecture"", 0.84), (""domain architecture"", 0.761905), (""social architecture"", 0.761905), (""application architecture"", 0.75), (""information architecture"", 0.75), (""conversion architecture"", 0.73913), (""functional architecture"", 0.73913), (""communication architecture"", 0.730769), (""religious architecture"", 0.727273), (""computer architecture"", 0.714286), (""content architecture"", 0.714286), (""desktop architecture"", 0.714286), (""interior architecture"", 0.714286), (""mobile architecture"", 0.714286), (""modern architecture"", 0.714286), (""open architecture"", 0.714286), (""platform architecture"", 0.714286), (""portal architecture"", 0.714286), (""software architecture"", 0.714286), (""system architecture"", 0.714286), (""integration architecture"", 0.708333), (""operational architecture"", 0.708333)]","Tuple{String,Float32}[]"
integration,"Tuple{String,Float32}[(""integration"", 1.0), (""integrations"", 0.916667), (""integrating"", 0.818182), (""integrative"", 0.818182), (""integrator"", 0.818182), (""interaction"", 0.818182), (""iteration"", 0.818182), (""av integration"", 0.785714), (""disintegration"", 0.785714), (""interrogation"", 0.769231), (""b2b integration"", 0.733333), (""crm integration"", 0.733333), (""alteration"", 0.727273), (""immigration"", 0.727273), (""indexation"", 0.727273), (""inspiration"", 0.727273), (""integrate"", 0.727273), (""integrators"", 0.727273), (""intellution"", 0.727273), (""intubation"", 0.727273), (""interpretation"", 0.714286)]","Tuple{String,Float32}[(""integration"", 1.0), (""immigration"", 0.727273), (""integrated"", 0.727273)]"
field supervision,"Tuple{String,Float32}[(""field supervision"", 1.0), (""crew supervision"", 0.764706), (""site supervision"", 0.764706), (""team supervision"", 0.764706), (""field operation"", 0.705882), (""music supervision"", 0.705882), (""no supervision"", 0.705882), (""post supervision"", 0.705882), (""staff supervision"", 0.705882), (""vfx supervision"", 0.705882)]","Tuple{String,Float32}[]"
project supervision,"Tuple{String,Float32}[(""project supervision"", 1.0), (""post supervision"", 0.789474), (""crew supervision"", 0.736842), (""on-set supervision"", 0.736842), (""student supervision"", 0.736842), (""department supervision"", 0.727273), (""personnel supervision"", 0.714286)]","Tuple{String,Float32}[]"
defect tracking,"Tuple{String,Float32}[(""defect tracking"", 1.0), (""object tracking"", 0.8), (""project tracking"", 0.75), (""asset tracking"", 0.733333), (""eye tracking"", 0.733333)]","Tuple{String,Float32}[]"
performance management,"Tuple{String,Float32}[(""performance management"", 1.0), (""perfomance management"", 0.954545), (""it performance management"", 0.88), (""performance measurement"", 0.826087), (""performance test management"", 0.814815), (""performance enhancement"", 0.782609), (""performance improvement"", 0.782609), (""reference management"", 0.772727), (""performance improvements"", 0.75), (""network performance management"", 0.733333), (""conference management"", 0.727273), (""corporate management"", 0.727273), (""force management"", 0.727273), (""insurance management"", 0.727273), (""it finance management"", 0.727273), (""personel management"", 0.727273), (""personnel management"", 0.727273), (""workforce management"", 0.727273), (""business performance management"", 0.709677)]","Tuple{String,Float32}[(""performance management"", 1.0), (""grievance management"", 0.727273)]"
solidworks,"Tuple{String,Float32}[(""solidworks"", 1.0), (""soildworks"", 0.8), (""ds solidworks"", 0.769231)]","Tuple{String,Float32}[]"
scrum,"Tuple{String,Float32}[(""scrum"", 1.0), (""scrm"", 0.8), (""scrub"", 0.8), (""serum"", 0.8)]","Tuple{String,Float32}[(""scrum"", 1.0), (""scrum"", 1.0)]"
team leadership,"Tuple{String,Float32}[(""team leadership"", 1.0), (""peer leadership"", 0.8), (""board leadership"", 0.75), (""cost leadership"", 0.733333), (""it leadership"", 0.733333), (""neuroleadership"", 0.733333), (""dynamic leadership"", 0.722222), (""ethical leadership"", 0.722222), (""servant leadership"", 0.722222), (""student leadership"", 0.722222), (""agency leadership"", 0.705882), (""change leadership"", 0.705882), (""design leadership"", 0.705882), (""global leadership"", 0.705882), (""matrix leadership"", 0.705882), (""safety leadership"", 0.705882)]","Tuple{String,Float32}[]"
teamwork,"Tuple{String,Float32}[(""teamwork"", 1.0), (""teamworks"", 0.888889), (""dreamwork"", 0.777778), (""teamware"", 0.75)]","Tuple{String,Float32}[]"
css,"Tuple{String,Float32}[(""css"", 1.0), (""acss"", 0.75), (""cass"", 0.75), (""ciss"", 0.75), (""cnss"", 0.75), (""coss"", 0.75), (""cscs"", 0.75), (""csms"", 0.75), (""csrs"", 0.75), (""css2"", 0.75), (""css3"", 0.75), (""cssa"", 0.75), (""cssp"", 0.75), (""csst"", 0.75), (""cuss"", 0.75), (""cvss"", 0.75), (""hcss"", 0.75), (""ncss"", 0.75)]","Tuple{String,Float32}[(""css"", 1.0)]"
agile methodologies,"Tuple{String,Float32}[(""agile methodologies"", 1.0), (""agile methodolgy"", 0.789474), (""iterative methodologies"", 0.73913), (""rup methodologies"", 0.736842), (""test methodologies"", 0.736842), (""kimball methodologies"", 0.714286), (""process methodologies"", 0.714286)]","Tuple{String,Float32}[]"
software development,"Tuple{String,Float32}[(""software development"", 1.0), (""oo software development"", 0.869565), (""software deployment"", 0.85), (""software development php"", 0.833333), (""web software development"", 0.833333), (""hardware development"", 0.8), (""java software development"", 0.8), (""lean software development"", 0.8), (""software development tools"", 0.769231), (""board development"", 0.75), (""contact development"", 0.75), (""contract development"", 0.75), (""core development"", 0.75), (""culture development"", 0.75), (""fixture development"", 0.75), (""network development"", 0.75), (""offer development"", 0.75), (""office development"", 0.75), (""portal development"", 0.75), (""power development"", 0.75), (""route development"", 0.75), (""sar development"", 0.75), (""site development"", 0.75), (""social development"", 0.75), (""source development"", 0.75), (""staff development"", 0.75), (""strain development"", 0.75), (""style development"", 0.75), (""surface development"", 0.75), (""trade development"", 0.75), (""venture development"", 0.75), (""custom software development"", 0.740741), (""safety case development"", 0.73913), (""associate development"", 0.714286), (""colleague development"", 0.714286), (""corporate development"", 0.714286), (""off shore development"", 0.714286), (""procedure development"", 0.714286), (""solutions development"", 0.714286), (""standards development"", 0.714286), (""windows software development"", 0.714286), (""workforce development"", 0.714286)]","Tuple{String,Float32}[(""software - development"", 0.909091)]"
web services,"Tuple{String,Float32}[(""web services"", 1.0), (""well services"", 0.846154), (""b2b services"", 0.833333), (""new services"", 0.833333), (""wcf services"", 0.833333), (""web series"", 0.833333), (""team services"", 0.769231), (""teen services"", 0.769231), (""wire services"", 0.769231), (""e-services"", 0.75), (""eservices"", 0.75), (""in services"", 0.75), (""new service"", 0.75), (""nri services"", 0.75), (""pmo services"", 0.75), (""soa services"", 0.75), (""tax services"", 0.75), (""teleservices"", 0.75), (""vip services"", 0.75), (""web servers"", 0.75), (""web services api"", 0.75), (""member services"", 0.733333), (""check services"", 0.714286), (""excel services"", 0.714286), (""fleet services"", 0.714286), (""media services"", 0.714286), (""sales services"", 0.714286), (""video services"", 0.714286), (""j2ee web services"", 0.705882), (""java web services"", 0.705882)]","Tuple{String,Float32}[(""it services"", 0.75)]"
sdlc,"Tuple{String,Float32}[(""dlc"", 0.75), (""hdlc"", 0.75), (""pdlc"", 0.75), (""sblc"", 0.75), (""sdl"", 0.75), (""sdlt"", 0.75), (""sdlx"", 0.75), (""stlc"", 0.75)]","Tuple{String,Float32}[]"
react,"Tuple{String,Float32}[(""react"", 1.0), (""reach"", 0.8), (""reactor"", 0.714286)]","Tuple{String,Float32}[(""react"", 1.0)]"
analysis / uml,"Tuple{String,Float32}[]","Tuple{String,Float32}[]"
linux,"Tuple{String,Float32}[(""linux"", 1.0), (""zlinux"", 0.833333), (""linus"", 0.8), (""linx"", 0.8), (""rtlinux"", 0.714286), (""selinux"", 0.714286), (""uclinux"", 0.714286)]","Tuple{String,Float32}[(""linux"", 1.0), (""linux"", 1.0)]"
php,"Tuple{String,Float32}[(""php"", 1.0)]","Tuple{String,Float32}[(""php"", 1.0)]"
customer service,"Tuple{String,Float32}[(""customer service"", 1.0), (""customer self service"", 0.761905), (""customer surveys"", 0.75), (""custodial services"", 0.722222), (""customer assurance"", 0.722222), (""customer reference"", 0.722222), (""consumer services"", 0.705882)]","Tuple{String,Float32}[(""customer service"", 1.0), (""consumer services"", 0.705882)]"
time management,"Tuple{String,Float32}[(""time management"", 1.0), (""file management"", 0.866667), (""fire management"", 0.866667), (""game management"", 0.866667), (""line management"", 0.866667), (""site management"", 0.866667), (""sme management"", 0.866667), (""tape management"", 0.866667), (""image management"", 0.8125), (""stage management"", 0.8125), (""state management"", 0.8125), (""store management"", 0.8125), (""trade management"", 0.8125), (""trial management"", 0.8125), (""bid management"", 0.8), (""bom management"", 0.8), (""camp management"", 0.8), (""care management"", 0.8), (""case management"", 0.8), (""city management"", 0.8), (""cmo management"", 0.8), (""disk management"", 0.8), (""ems management"", 0.8), (""ip management"", 0.8), (""it management"", 0.8), (""list management"", 0.8), (""move management"", 0.8), (""odm management"", 0.8), (""oem management"", 0.8), (""rate management"", 0.8), (""risk management"", 0.8), (""task management"", 0.8), (""team management"", 0.8), (""test management"", 0.8), (""top management"", 0.8), (""tour management"", 0.8), (""turf management"", 0.8), (""vip management"", 0.8), (""timeline management"", 0.789474), (""fatigue management"", 0.777778), (""outcome management"", 0.777778), (""artist management"", 0.764706), (""claims management"", 0.764706), (""dialer management"", 0.764706), (""direct management"", 0.764706), (""estate management"", 0.764706), (""middle management"", 0.764706), (""office management"", 0.764706), (""online management"", 0.764706), (""onsite management"", 0.764706), (""outage management"", 0.764706), (""sample management"", 0.764706), (""stable management"", 0.764706), (""talent management"", 0.764706), (""tender management"", 0.764706), (""threat management"", 0.764706), (""travel management"", 0.764706), (""volume management"", 0.764706), (""anger management"", 0.75), (""asset management"", 0.75), (""build management"", 0.75), (""cable management"", 0.75), (""diary management"", 0.75), (""fleet management"", 0.75), (""force management"", 0.75), (""hotel management"", 0.75), (""house management"", 0.75), (""issue management"", 0.75), (""label management"", 0.75), (""leave management"", 0.75), (""micro management"", 0.75), (""model management"", 0.75), (""money management"", 0.75), (""moves management"", 0.75), (""order management"", 0.75), (""paper management"", 0.75), (""power management"", 0.75), (""print management"", 0.75), (""queue management"", 0.75), (""range management"", 0.75), (""sales management"", 0.75), (""scope management"", 0.75), (""space management"", 0.75), (""staff management"", 0.75), (""stock management"", 0.75), (""time line management"", 0.75), (""trust management"", 0.75), (""venue management"", 0.75), (""waste management"", 0.75), (""yield management"", 0.75), (""adaptive management"", 0.736842), (""creative management"", 0.736842), (""customer management"", 0.736842), (""practice management"", 0.736842), (""a/r management"", 0.733333), (""acd management"", 0.733333), (""band management"", 0.733333), (""bank management"", 0.733333), (""bar management"", 0.733333), (""bed management"", 0.733333), (""beta management"", 0.733333), (""bu management"", 0.733333), (""call management"", 0.733333), (""cash management"", 0.733333), (""cost management"", 0.733333), (""cra management"", 0.733333), (""crew management"", 0.733333), (""cro management"", 0.733333), (""data management"", 0.733333), (""deal management"", 0.733333), (""debt management"", 0.733333), (""dns management"", 0.733333), (""f&b management"", 0.733333), (""font management"", 0.733333), (""food management"", 0.733333), (""fuel management"", 0.733333), (""golf management"", 0.733333), (""h&s management"", 0.733333), (""hr management"", 0.733333), (""key management"", 0.733333), (""kol management"", 0.733333), (""lan management"", 0.733333), (""land management"", 0.733333), (""lead management"", 0.733333), (""lean management"", 0.733333), (""load management"", 0.733333), (""log management"", 0.733333), (""man management"", 0.733333), (""mro management"", 0.733333), (""news management"", 0.733333), (""npi management"", 0.733333), (""p&l management"", 0.733333), (""pain management"", 0.733333), (""pc management"", 0.733333), (""pdf management"", 0.733333), (""pnl management"", 0.733333), (""port management"", 0.733333), (""proj management"", 0.733333), (""psl management"", 0.733333), (""road management"", 0.733333), (""roi management"", 0.733333), (""rto management"", 0.733333), (""self management"", 0.733333), (""ship management"", 0.733333), (""sku management"", 0.733333), (""soil management"", 0.733333), (""spa management"", 0.733333), (""user management"", 0.733333), (""work management"", 0.733333), (""yard management"", 0.733333), (""airline management"", 0.722222), (""auction management"", 0.722222), (""culture management"", 0.722222), (""disease management"", 0.722222), (""interim management"", 0.722222), (""it risk management"", 0.722222), (""license management"", 0.722222), (""meeting management"", 0.722222), (""service management"", 0.722222), (""storage management"", 0.722222), (""systems management"", 0.722222), (""thermal management"", 0.722222), (""tourism management"", 0.722222), (""venture management"", 0.722222), (""airway management"", 0.705882), (""author management"", 0.705882), (""border management"", 0.705882), (""budget management"", 0.705882), (""campus management"", 0.705882), (""career management"", 0.705882), (""casino management"", 0.705882), (""change management"", 0.705882), (""clinic management"", 0.705882), (""course management"", 0.705882), (""crisis management"", 0.705882), (""dealer management"", 0.705882), (""demand management"", 0.705882), (""design management"", 0.705882), (""domain management"", 0.705882), (""e-mail management"", 0.705882), (""equity management"", 0.705882), (""forest management"", 0.705882), (""issues management"", 0.705882), (""matrix management"", 0.705882), (""memory management"", 0.705882), (""metric management"", 0.705882), (""output management"", 0.705882), (""people management"", 0.705882), (""policy management"", 0.705882), (""retail management"", 0.705882), (""rights management"", 0.705882), (""senior management"", 0.705882), (""server management"", 0.705882), (""shrink management"", 0.705882), (""strata management"", 0.705882), (""stress management"", 0.705882), (""survey management"", 0.705882), (""vessel management"", 0.705882), (""visual management"", 0.705882), (""weight management"", 0.705882)]","Tuple{String,Float32}[(""team management"", 0.8), (""page management"", 0.8), (""risk management"", 0.8), (""task management"", 0.8), (""done management"", 0.8), (""task management"", 0.8), (""time-line management"", 0.75), (""order management"", 0.75), (""money management"", 0.75), (""asset management"", 0.75), (""waste management"", 0.75), (""change management"", 0.705882), (""budget management"", 0.705882), (""rights management"", 0.705882)]"
